formalRu,trivialRu,organic
"карбамид","мочевина",true
"метановая кислота","муравьиная кислота",true
"полиамид","найлон",true
"глицерилтринитрат","нитроглицерин",true
"октадеценовая кислота","олеиновая кислота",true
"гексадекановая кислота","пальмитиновая кислота",true
"п-ацетаминофенол","парацетамол (тайленол)",true
"нонановая кислота","пеларгоновая кислота",true
"тетрахлорэтен","перхлорэтилен",true
"2,4,6-тринитрофенол","пикриновая кислота",true
"полициклический ароматический углеводород","пирен",true
"азин (C5H5N)","пиридин",true
"диазин","пиримидин",true
"1,2,3-тригидроксибензол","пирогаллол",true
"1,2-дигидроксибензол","пирокатехин",true
"нитроцеллюлоза (высокой степени нитрования)","пироксилин",true
"пятичленный гетероцикл (C4H5N)","пиррол",true
"полиметилметакрилат","плексиглас",true
